2018-11-18 13:16:55,723 INFO     Accepted connection from
2018-11-18 14:00:38,128 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,137 INFO     Received [reset]
2018-11-18 14:00:38,137 INFO     Still connected to
2018-11-18 14:00:38,138 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,169 INFO     Received [reset]
2018-11-18 14:00:38,170 INFO     Still connected to
2018-11-18 14:00:38,171 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,171 INFO     Received [reset]
2018-11-18 14:00:38,172 INFO     Still connected to
2018-11-18 14:00:38,173 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,173 INFO     Received [reset]
2018-11-18 14:00:38,174 INFO     Still connected to
2018-11-18 14:00:38,175 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,182 INFO     Received [reset]
2018-11-18 14:00:38,182 INFO     Still connected to
2018-11-18 14:00:38,183 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,188 INFO     Received [reset]
2018-11-18 14:00:38,189 INFO     Still connected to
2018-11-18 14:00:38,189 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,220 INFO     Received [reset]
2018-11-18 14:00:38,221 INFO     Still connected to
2018-11-18 14:00:38,222 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,223 INFO     Received [reset]
2018-11-18 14:00:38,223 INFO     Still connected to
2018-11-18 14:00:38,224 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,229 INFO     Received [reset]
2018-11-18 14:00:38,230 INFO     Still connected to
2018-11-18 14:00:38,231 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,231 INFO     Received [reset]
2018-11-18 14:00:38,232 INFO     Still connected to
2018-11-18 14:00:38,232 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,238 INFO     Received [reset]
2018-11-18 14:00:38,239 INFO     Still connected to
2018-11-18 14:00:38,239 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,263 INFO     Received [reset]
2018-11-18 14:00:38,264 INFO     Still connected to
2018-11-18 14:00:38,264 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,265 INFO     Received [reset]
2018-11-18 14:00:38,266 INFO     Still connected to
2018-11-18 14:00:38,266 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,267 INFO     Received [reset]
2018-11-18 14:00:38,268 INFO     Still connected to
2018-11-18 14:00:38,268 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,299 INFO     Received [reset]
2018-11-18 14:00:38,300 INFO     Still connected to
2018-11-18 14:00:38,301 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,301 INFO     Received [reset]
2018-11-18 14:00:38,302 INFO     Still connected to
2018-11-18 14:00:38,303 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,303 INFO     Received [reset]
2018-11-18 14:00:38,304 INFO     Still connected to
2018-11-18 14:00:38,305 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,324 INFO     Received [reset]
2018-11-18 14:00:38,325 INFO     Still connected to
2018-11-18 14:00:38,326 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,326 INFO     Received [reset]
2018-11-18 14:00:38,327 INFO     Still connected to
2018-11-18 14:00:38,327 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,328 INFO     Received [reset]
2018-11-18 14:00:38,329 INFO     Still connected to
2018-11-18 14:00:38,329 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,359 INFO     Received [reset]
2018-11-18 14:00:38,360 INFO     Still connected to
2018-11-18 14:00:38,360 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,361 INFO     Received [reset]
2018-11-18 14:00:38,362 INFO     Still connected to
2018-11-18 14:00:38,362 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,363 INFO     Received [reset]
2018-11-18 14:00:38,363 INFO     Still connected to
2018-11-18 14:00:38,364 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,367 INFO     Received [reset]
2018-11-18 14:00:38,367 INFO     Still connected to
2018-11-18 14:00:38,368 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,399 INFO     Received [reset]
2018-11-18 14:00:38,400 INFO     Still connected to
2018-11-18 14:00:38,400 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,401 INFO     Received [reset]
2018-11-18 14:00:38,402 INFO     Still connected to
2018-11-18 14:00:38,402 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,403 INFO     Received [reset]
2018-11-18 14:00:38,403 INFO     Still connected to
2018-11-18 14:00:38,404 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,408 INFO     Received [reset]
2018-11-18 14:00:38,409 INFO     Still connected to
2018-11-18 14:00:38,409 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,440 INFO     Received [reset]
2018-11-18 14:00:38,441 INFO     Still connected to
2018-11-18 14:00:38,442 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,442 INFO     Received [reset]
2018-11-18 14:00:38,443 INFO     Still connected to
2018-11-18 14:00:38,443 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,444 INFO     Received [reset]
2018-11-18 14:00:38,445 INFO     Still connected to
2018-11-18 14:00:38,445 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,450 INFO     Received [reset]
2018-11-18 14:00:38,451 INFO     Still connected to
2018-11-18 14:00:38,452 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,475 INFO     Received [reset]
2018-11-18 14:00:38,476 INFO     Still connected to
2018-11-18 14:00:38,477 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,478 INFO     Received [reset]
2018-11-18 14:00:38,478 INFO     Still connected to
2018-11-18 14:00:38,479 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,480 INFO     Received [reset]
2018-11-18 14:00:38,480 INFO     Still connected to
2018-11-18 14:00:38,481 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,485 INFO     Received [reset]
2018-11-18 14:00:38,486 INFO     Still connected to
2018-11-18 14:00:38,487 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,511 INFO     Received [reset]
2018-11-18 14:00:38,511 INFO     Still connected to
2018-11-18 14:00:38,512 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,513 INFO     Received [reset]
2018-11-18 14:00:38,513 INFO     Still connected to
2018-11-18 14:00:38,514 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,544 INFO     Received [reset]
2018-11-18 14:00:38,545 INFO     Still connected to
2018-11-18 14:00:38,546 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,547 INFO     Received [reset]
2018-11-18 14:00:38,547 INFO     Still connected to
2018-11-18 14:00:38,548 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,549 INFO     Received [resetreset]
2018-11-18 14:00:38,549 INFO     Still connected to
2018-11-18 14:00:38,550 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,580 INFO     Received [reset]
2018-11-18 14:00:38,581 INFO     Still connected to
2018-11-18 14:00:38,582 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,588 INFO     Received [reset]
2018-11-18 14:00:38,589 INFO     Still connected to
2018-11-18 14:00:38,589 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,590 INFO     Received [reset]
2018-11-18 14:00:38,591 INFO     Still connected to
2018-11-18 14:00:38,591 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,592 INFO     Received [reset]
2018-11-18 14:00:38,593 INFO     Still connected to
2018-11-18 14:00:38,593 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,619 INFO     Received [reset]
2018-11-18 14:00:38,620 INFO     Still connected to
2018-11-18 14:00:38,621 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,621 INFO     Received [reset]
2018-11-18 14:00:38,622 INFO     Still connected to
2018-11-18 14:00:38,623 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,623 INFO     Received [reset]
2018-11-18 14:00:38,624 INFO     Still connected to
2018-11-18 14:00:38,624 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,632 INFO     Received [reset]
2018-11-18 14:00:38,632 INFO     Still connected to
2018-11-18 14:00:38,633 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,639 INFO     Received [reset]
2018-11-18 14:00:38,640 INFO     Still connected to
2018-11-18 14:00:38,640 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,664 INFO     Received [reset]
2018-11-18 14:00:38,665 INFO     Still connected to
2018-11-18 14:00:38,666 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,666 INFO     Received [reset]
2018-11-18 14:00:38,667 INFO     Still connected to
2018-11-18 14:00:38,668 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,668 INFO     Received [reset]
2018-11-18 14:00:38,669 INFO     Still connected to
2018-11-18 14:00:38,670 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,699 INFO     Received [reset]
2018-11-18 14:00:38,700 INFO     Still connected to
2018-11-18 14:00:38,701 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,701 INFO     Received [reset]
2018-11-18 14:00:38,702 INFO     Still connected to
2018-11-18 14:00:38,703 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,703 INFO     Received [reset]
2018-11-18 14:00:38,704 INFO     Still connected to
2018-11-18 14:00:38,704 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,709 INFO     Received [reset]
2018-11-18 14:00:38,710 INFO     Still connected to
2018-11-18 14:00:38,710 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,718 INFO     Received [reset]
2018-11-18 14:00:38,719 INFO     Still connected to
2018-11-18 14:00:38,719 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,750 INFO     Received [resetreset]
2018-11-18 14:00:38,751 INFO     Still connected to
2018-11-18 14:00:38,752 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,752 INFO     Received [reset]
2018-11-18 14:00:38,753 INFO     Still connected to
2018-11-18 14:00:38,754 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,760 INFO     Received [reset]
2018-11-18 14:00:38,761 INFO     Still connected to
2018-11-18 14:00:38,762 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,767 INFO     Received [reset]
2018-11-18 14:00:38,767 INFO     Still connected to
2018-11-18 14:00:38,768 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,799 INFO     Received [reset]
2018-11-18 14:00:38,800 INFO     Still connected to
2018-11-18 14:00:38,801 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,801 INFO     Received [reset]
2018-11-18 14:00:38,802 INFO     Still connected to
2018-11-18 14:00:38,803 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,803 INFO     Received [reset]
2018-11-18 14:00:38,804 INFO     Still connected to
2018-11-18 14:00:38,804 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,807 INFO     Received [reset]
2018-11-18 14:00:38,807 INFO     Still connected to
2018-11-18 14:00:38,808 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,815 INFO     Received [reset]
2018-11-18 14:00:38,816 INFO     Still connected to
2018-11-18 14:00:38,817 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,840 INFO     Received [reset]
2018-11-18 14:00:38,841 INFO     Still connected to
2018-11-18 14:00:38,842 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,842 INFO     Received [reset]
2018-11-18 14:00:38,843 INFO     Still connected to
2018-11-18 14:00:38,844 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,847 INFO     Received [reset]
2018-11-18 14:00:38,847 INFO     Still connected to
2018-11-18 14:00:38,848 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,879 INFO     Received [reset]
2018-11-18 14:00:38,880 INFO     Still connected to
2018-11-18 14:00:38,881 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,881 INFO     Received [reset]
2018-11-18 14:00:38,882 INFO     Still connected to
2018-11-18 14:00:38,883 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,883 INFO     Received [reset]
2018-11-18 14:00:38,884 INFO     Still connected to
2018-11-18 14:00:38,884 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,887 INFO     Received [reset]
2018-11-18 14:00:38,887 INFO     Still connected to
2018-11-18 14:00:38,888 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,919 INFO     Received [reset]
2018-11-18 14:00:38,920 INFO     Still connected to
2018-11-18 14:00:38,921 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,921 INFO     Received [reset]
2018-11-18 14:00:38,922 INFO     Still connected to
2018-11-18 14:00:38,923 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,923 INFO     Received [reset]
2018-11-18 14:00:38,924 INFO     Still connected to
2018-11-18 14:00:38,924 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,954 INFO     Received [reset]
2018-11-18 14:00:38,955 INFO     Still connected to
2018-11-18 14:00:38,956 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,956 INFO     Received [reset]
2018-11-18 14:00:38,957 INFO     Still connected to
2018-11-18 14:00:38,958 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,958 INFO     Received [resetreset]
2018-11-18 14:00:38,959 INFO     Still connected to
2018-11-18 14:00:38,960 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,990 INFO     Received [reset]
2018-11-18 14:00:38,991 INFO     Still connected to
2018-11-18 14:00:38,992 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,993 INFO     Received [reset]
2018-11-18 14:00:38,993 INFO     Still connected to
2018-11-18 14:00:38,994 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,995 INFO     Received [reset]
2018-11-18 14:00:38,995 INFO     Still connected to
2018-11-18 14:00:38,996 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,000 INFO     Received [reset]
2018-11-18 14:00:39,001 INFO     Still connected to
2018-11-18 14:00:39,002 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,025 INFO     Received [reset]
2018-11-18 14:00:39,026 INFO     Still connected to
2018-11-18 14:00:39,027 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,027 INFO     Received [reset]
2018-11-18 14:00:39,028 INFO     Still connected to
2018-11-18 14:00:39,029 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,029 INFO     Received [reset]
2018-11-18 14:00:39,030 INFO     Still connected to
2018-11-18 14:00:39,031 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,060 INFO     Received [reset]
2018-11-18 14:00:39,061 INFO     Still connected to
2018-11-18 14:00:39,062 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,062 INFO     Received [reset]
2018-11-18 14:00:39,063 INFO     Still connected to
2018-11-18 14:00:39,064 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,064 INFO     Received [reset]
2018-11-18 14:00:39,065 INFO     Still connected to
2018-11-18 14:00:39,066 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,067 INFO     Received [reset]
2018-11-18 14:00:39,067 INFO     Still connected to
2018-11-18 14:00:39,069 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,099 INFO     Received [reset]
2018-11-18 14:00:39,100 INFO     Still connected to
2018-11-18 14:00:39,101 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,101 INFO     Received [reset]
2018-11-18 14:00:39,102 INFO     Still connected to
2018-11-18 14:00:39,103 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,103 INFO     Received [reset]
2018-11-18 14:00:39,104 INFO     Still connected to
2018-11-18 14:00:39,105 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,108 INFO     Received [reset]
2018-11-18 14:00:39,109 INFO     Still connected to
2018-11-18 14:00:39,109 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,142 INFO     Received [reset]
2018-11-18 14:00:39,142 INFO     Still connected to
2018-11-18 14:00:39,143 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,144 INFO     Received [reset]
2018-11-18 14:00:39,144 INFO     Still connected to
2018-11-18 14:00:39,145 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,146 INFO     Received [resetreset]
2018-11-18 14:00:39,146 INFO     Still connected to
2018-11-18 14:00:39,147 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,182 INFO     Received [reset]
2018-11-18 14:00:39,182 INFO     Still connected to
2018-11-18 14:00:39,183 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,184 INFO     Received [reset]
2018-11-18 14:00:39,184 INFO     Still connected to
2018-11-18 14:00:39,185 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,186 INFO     Received [reset]
2018-11-18 14:00:39,186 INFO     Still connected to
2018-11-18 14:00:39,187 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,190 INFO     Received [reset]
2018-11-18 14:00:39,191 INFO     Still connected to
2018-11-18 14:00:39,192 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,199 INFO     Received [reset]
2018-11-18 14:00:39,200 INFO     Still connected to
2018-11-18 14:00:39,200 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,280 INFO     Received [reset]
2018-11-18 14:00:39,281 INFO     Still connected to
2018-11-18 14:00:39,282 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,283 INFO     Received [reset]
2018-11-18 14:00:39,283 INFO     Still connected to
2018-11-18 14:00:39,284 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,284 INFO     Received [resetreset]
2018-11-18 14:00:39,285 INFO     Still connected to
2018-11-18 14:00:39,288 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,289 INFO     Received [resetreset]
2018-11-18 14:00:39,289 INFO     Still connected to
2018-11-18 14:00:39,290 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,319 INFO     Received [reset]
2018-11-18 14:00:39,320 INFO     Still connected to
2018-11-18 14:00:39,321 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,321 INFO     Received [reset]
2018-11-18 14:00:39,322 INFO     Still connected to
2018-11-18 14:00:39,323 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,323 INFO     Received [resetreset]
2018-11-18 14:00:39,324 INFO     Still connected to
2018-11-18 14:00:39,324 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,325 INFO     Received [reset]
2018-11-18 14:00:39,326 INFO     Still connected to
2018-11-18 14:00:39,326 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,327 INFO     Received [reset]
2018-11-18 14:00:39,328 INFO     Still connected to
2018-11-18 14:00:39,328 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,353 INFO     Received [reset]
2018-11-18 14:00:39,354 INFO     Still connected to
2018-11-18 14:00:39,354 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,355 INFO     Received [reset]
2018-11-18 14:00:39,356 INFO     Still connected to
2018-11-18 14:00:39,356 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,357 INFO     Received [resetreset]
2018-11-18 14:00:39,358 INFO     Still connected to
2018-11-18 14:00:39,358 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,365 INFO     Received [reset]
2018-11-18 14:00:39,366 INFO     Still connected to
2018-11-18 14:00:39,367 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,398 INFO     Received [reset]
2018-11-18 14:00:39,399 INFO     Still connected to
2018-11-18 14:00:39,399 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,400 INFO     Received [reset]
2018-11-18 14:00:39,401 INFO     Still connected to
2018-11-18 14:00:39,401 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,402 INFO     Received [reset]
2018-11-18 14:00:39,403 INFO     Still connected to
2018-11-18 14:00:39,403 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,408 INFO     Received [reset]
2018-11-18 14:00:39,409 INFO     Still connected to
2018-11-18 14:00:39,409 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,433 INFO     Received [reset]
2018-11-18 14:00:39,434 INFO     Still connected to
2018-11-18 14:00:39,434 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,435 INFO     Received [reset]
2018-11-18 14:00:39,436 INFO     Still connected to
2018-11-18 14:00:39,436 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,438 INFO     Received [reset]
2018-11-18 14:00:39,439 INFO     Still connected to
2018-11-18 14:00:39,439 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,470 INFO     Received [reset]
2018-11-18 14:00:39,471 INFO     Still connected to
2018-11-18 14:00:39,472 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,472 INFO     Received [reset]
2018-11-18 14:00:39,473 INFO     Still connected to
2018-11-18 14:00:39,474 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,474 INFO     Received [reset]
2018-11-18 14:00:39,475 INFO     Still connected to
2018-11-18 14:00:39,476 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,477 INFO     Received [reset]
2018-11-18 14:00:39,477 INFO     Still connected to
2018-11-18 14:00:39,478 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:39,509 INFO     Received [reset]
